elapsed,elapsed_total,inner_reps,status,tree_size,tip_count,replicate,model,fast,max_t
0.0073333333333328215,0.021999999999998465,3,done,14,8,32,cr,FALSE,3
0.005000000000000189,0.015000000000000568,3,done,2,2,33,cr,FALSE,3
0.006333333333335152,0.019000000000005457,3,done,8,5,34,cr,FALSE,3
0.009666666666667822,0.029000000000003467,3,done,22,12,35,cr,FALSE,3
0.021000000000000796,0.06300000000000239,3,done,40,21,36,cr,FALSE,3
0.0070000000000002656,0.021000000000000796,3,done,2,2,37,cr,FALSE,3
0.0070000000000002656,0.021000000000000796,3,done,10,6,38,cr,FALSE,3
0.011000000000000417,0.03300000000000125,3,done,2,2,39,cr,FALSE,3
0.0036666666666652268,0.01099999999999568,3,done,2,2,40,cr,FALSE,3
0.11366666666666465,0.340999999999994,3,done,2,2,1,cr,FALSE,6
0.0016666666666675194,0.005000000000002558,3,done,2,2,2,cr,FALSE,6
0.04966666666666697,0.1490000000000009,3,done,64,33,3,cr,FALSE,6
0.06199999999999998,0.18599999999999994,3,done,16,9,4,cr,FALSE,6
0.1843333333333348,0.5530000000000044,3,done,2,2,5,cr,FALSE,6
0.1406666666666657,0.42199999999999704,3,done,94,48,6,cr,FALSE,6
0.049333333333334416,0.14800000000000324,3,done,2,2,7,cr,FALSE,6
0.044333333333334224,0.13300000000000267,3,done,20,11,8,cr,FALSE,6
0.03500000000000133,0.10500000000000398,3,done,2,2,9,cr,FALSE,6
0.03533333333333388,0.10600000000000165,3,done,50,26,10,cr,FALSE,6
0.10599999999999928,0.31799999999999784,3,done,58,30,11,cr,FALSE,6
0.012666666666665568,0.0379999999999967,3,done,4,3,12,cr,FALSE,6
0.03266666666666632,0.09799999999999898,3,done,2,2,13,cr,FALSE,6
0.0036666666666652268,0.01099999999999568,3,done,8,5,14,cr,FALSE,6
0.033666666666666366,0.10099999999999909,3,done,18,10,15,cr,FALSE,6
0.12733333333333263,0.3819999999999979,3,done,44,23,16,cr,FALSE,6
0.05399999999999968,0.16199999999999903,3,done,4,3,17,cr,FALSE,6
0.22699999999999912,0.6809999999999974,3,done,116,59,18,cr,FALSE,6
0.014000000000000531,0.04200000000000159,3,done,2,2,19,cr,FALSE,6
0.11999999999999982,0.35999999999999943,3,done,12,7,20,cr,FALSE,6
0.036000000000001364,0.10800000000000409,3,done,52,27,21,cr,FALSE,6
0.01233333333333301,0.036999999999999034,3,done,28,15,22,cr,FALSE,6
0.31700000000000017,0.9510000000000005,3,done,134,68,23,cr,FALSE,6
0.18266666666666728,0.5480000000000018,3,done,130,66,24,cr,FALSE,6
0.03166666666666629,0.09499999999999886,3,done,34,18,25,cr,FALSE,6
0.10899999999999939,0.3269999999999982,3,done,104,53,26,cr,FALSE,6
0.05633333333333231,0.16899999999999693,3,done,60,31,27,cr,FALSE,6
0.03633333333333155,0.10899999999999466,3,done,34,18,28,cr,FALSE,6
0.06433333333333262,0.19299999999999784,3,done,2,2,29,cr,FALSE,6
0.022666666666665947,0.06799999999999784,3,done,32,17,30,cr,FALSE,6
0.01666666666666809,0.05000000000000426,3,done,2,2,31,cr,FALSE,6
0.5003333333333325,1.5009999999999977,3,done,2,2,32,cr,FALSE,6
0.2573333333333352,0.7720000000000056,3,done,160,81,33,cr,FALSE,6
0.09700000000000131,0.2910000000000039,3,done,114,58,34,cr,FALSE,6
0.2666666666666657,0.7999999999999972,3,done,86,44,35,cr,FALSE,6
0.03533333333333388,0.10600000000000165,3,done,2,2,36,cr,FALSE,6
0.06700000000000017,0.2010000000000005,3,done,2,2,37,cr,FALSE,6
0.011000000000000417,0.03300000000000125,3,done,2,2,38,cr,FALSE,6
0.19500000000000028,0.5850000000000009,3,done,4,3,39,cr,FALSE,6
0.12299999999999993,0.3689999999999998,3,done,90,46,40,cr,FALSE,6
1.3653333333333322,4.0959999999999965,3,done,78,40,1,cr,FALSE,9
0.12533333333333255,0.37599999999999767,3,done,126,64,2,cr,FALSE,9
0.02899999999999873,0.08699999999999619,3,done,52,27,3,cr,FALSE,9
1.4916666666666647,4.474999999999994,3,done,52,27,4,cr,FALSE,9
3.665666666666669,10.997000000000007,3,done,532,267,5,cr,FALSE,9
1.8226666666666678,5.4680000000000035,3,done,276,139,6,cr,FALSE,9
0.4573333333333333,1.3719999999999999,3,done,2,2,7,cr,FALSE,9
0.4723333333333339,1.4170000000000016,3,done,2,2,8,cr,FALSE,9
3.4939999999999998,10.482,3,done,338,170,9,cr,FALSE,9
1.2053333333333331,3.6159999999999997,3,done,446,224,10,cr,FALSE,9
0.3990000000000009,1.1970000000000027,3,done,16,9,11,cr,FALSE,9
0.20266666666666802,0.6080000000000041,3,done,198,100,12,cr,FALSE,9
0.5489999999999972,1.6469999999999914,3,done,6,4,13,cr,FALSE,9
5.7459999999999996,17.238,3,done,198,100,14,cr,FALSE,9
0.8556666666666644,2.566999999999993,3,done,136,69,15,cr,FALSE,9
0.04300000000000163,0.1290000000000049,3,done,2,2,16,cr,FALSE,9
0.7466666666666649,2.239999999999995,3,done,278,140,17,cr,FALSE,9
0.8830000000000003,2.649000000000001,3,done,32,17,18,cr,FALSE,9
0.20266666666666802,0.6080000000000041,3,done,172,87,19,cr,FALSE,9
0.3260000000000029,0.9780000000000086,3,done,104,53,20,cr,FALSE,9
0.45566666666666816,1.3670000000000044,3,done,100,51,21,cr,FALSE,9
1.1426666666666658,3.4279999999999973,3,done,6,4,22,cr,FALSE,9
0.4549999999999983,1.3649999999999949,3,done,146,74,23,cr,FALSE,9
0.11666666666666951,0.3500000000000085,3,done,4,3,24,cr,FALSE,9
1.2843333333333362,3.8530000000000086,3,done,4,3,25,cr,FALSE,9
1.6573333333333362,4.972000000000008,3,done,364,183,26,cr,FALSE,9
1.397000000000001,4.1910000000000025,3,done,200,101,27,cr,FALSE,9
0.6129999999999995,1.8389999999999986,3,done,4,3,28,cr,FALSE,9
0.8386666666666637,2.515999999999991,3,done,2,2,29,cr,FALSE,9
0.20166666666666325,0.6049999999999898,3,done,62,32,30,cr,FALSE,9
1.0940000000000036,3.2820000000000107,3,done,114,58,31,cr,FALSE,9
0.20066666666666796,0.6020000000000039,3,done,172,87,32,cr,FALSE,9
0.5520000000000019,1.656000000000006,3,done,58,30,33,cr,FALSE,9
0.22533333333332925,0.6759999999999877,3,done,20,11,34,cr,FALSE,9
0.6260000000000048,1.8780000000000143,3,done,152,77,35,cr,FALSE,9
1.3906666666666656,4.171999999999997,3,done,210,106,36,cr,FALSE,9
0.5323333333333267,1.59699999999998,3,done,274,138,37,cr,FALSE,9
0.278333333333336,0.835000000000008,3,done,102,52,38,cr,FALSE,9
0.8729999999999999,2.6189999999999998,3,done,140,71,39,cr,FALSE,9
0.7946666666666621,2.383999999999986,3,done,18,10,40,cr,FALSE,9
